State_Full,Year,Severity,Time_of_Impact(hr),Distance(mi),count,DriveAlone,Carpool,Bus,Subway,LongDistanceRail,LightRail,Taxi,Motorcycle,Bicycle,Walked,Other,WorkFromHome,Ferry,Non-Car,Public,Non-Road,None
New Hampshire,2019,2.236999539806719,1.0447736104719536,0.44821214913595014,2173,0.8035726383464105,0.0782814282257785,0.0069406518958902,0.0001700597974491,0.0014683211779751,0.0001507033977394,0.0001520859977187,0.0012512529812312,0.0031620061525699,0.0241650824375237,0.0073595796896063,0.0733082161003767,1.7973799730393005e-05,0.028578341571324797,0.0070927378936088996,0.001807058172893993,0.080667795789983
New Hampshire,2020,2.287652645861601,1.3041374566561132,0.4327069207285929,1474,0.8035726383464105,0.0782814282257785,0.0069406518958902,0.0001700597974491,0.0014683211779751,0.0001507033977394,0.0001520859977187,0.0012512529812312,0.0031620061525699,0.0241650824375237,0.0073595796896063,0.0733082161003767,1.7973799730393005e-05,0.028578341571324797,0.0070927378936088996,0.001807058172893993,0.080667795789983
New Hampshire,2021,2.3312159709618876,1.5269671304698529,0.3818611594337409,1102,0.6995603775051866,0.0696193984960354,0.0028085098256923,0.0003410041070534,0.0003014476306352,0.0,0.0006983764112454,0.0004746777170184,0.0007543010848022,0.0215814679271997,0.0104319976429796,0.1934284416521512,0.0,0.022810446729020297,0.0035068862369377002,0.0006424517376885999,0.2038604392951308
New Hampshire,2022,2.242,1.1987422222222222,0.5000180016260147,500,0.7105140817103799,0.0785523467710127,0.0021496311335983,6.23474351485021e-05,0.0005042009972878,0.0,0.0017240421197585,0.0012076427112459,0.0025454018088888,0.0213567072964119,0.0084697635270215,0.1727633874174743,0.0001504470717713,0.0251097518165466,0.0038736732533568,0.0007169955042076021,0.1812331509444958
New Jersey,2016,2.41574086467675,3.3870988934993087,0.27582023825458435,7471,0.7079144749017648,0.0842448695546093,0.0639887914719811,0.0010438681066409,0.020633839117236,0.0295510789525183,0.0029287454891058,0.0005609809125551,0.0028695975839929,0.0285464887516164,0.0111777988338158,0.0440383879146042,0.002501078409559,0.0319770672481644,0.06691753696108689,0.0537298645859542,0.05521618674842001
New Jersey,2017,2.384486945962356,2.2938502032314645,0.27313456284386545,13176,0.7096290571414511,0.0792212265917029,0.0620321430442346,0.0009397675662718,0.0219498317421462,0.0307157042099727,0.0041182864390678,0.0005154661385463,0.0026585171764973,0.0294890626158693,0.0104678405143685,0.0457342965950887,0.0025288002247822,0.0326630459309129,0.0661504294833024,0.0561341037431729,0.0562021371094572
New Jersey,2018,2.386376523958038,1.2877760844910688,0.3184306780035418,14108,0.7085293620710004,0.0819130843312616,0.05941271082588,0.000820688536989,0.0229824626432083,0.0309855971322063,0.005676826998447,0.0003479228211674,0.0025689438632213,0.0256203088690529,0.0116592803182334,0.0466557681169439,0.002827043472388,0.0285371755534416,0.065089537824327,0.0576157917847916,0.0583150484351773
New Jersey,2019,2.3740386124627215,0.940753152304714,0.320209229469504,12742,0.7095597565648373,0.0788504279748675,0.056811565748801,0.0216048028366086,0.0275262414799728,0.0062514504459796,0.0037176655159606,0.0003942498779702,0.0024419516251102,0.0268655393035235,0.013468507735938,0.0491760562074111,0.003331784683019,0.0297017408066039,0.060529231264761604,0.058714279445580005,0.0626445639433491
New Jersey,2020,2.301880494046957,2.046825599940655,0.5283981864038572,17974,0.7095597565648373,0.0788504279748675,0.056811565748801,0.0216048028366086,0.0275262414799728,0.0062514504459796,0.0037176655159606,0.0003942498779702,0.0024419516251102,0.0268655393035235,0.013468507735938,0.0491760562074111,0.003331784683019,0.0297017408066039,0.060529231264761604,0.058714279445580005,0.0626445639433491
New Jersey,2021,2.1658099817609022,2.1497963415869856,0.8126655201196357,24124,0.5985810111648928,0.0714659154541616,0.0313789485320367,0.0122105255527627,0.0100078105320766,0.0036850851456727,0.0055015775100168,0.0002145178038451,0.0027323270855117,0.0237944869603982,0.0175752828373071,0.221429943514087,0.0014225679072304,0.026741331849754996,0.0368805260420535,0.0273259891377424,0.23900522635139412
New Jersey,2022,2.0826645890144135,1.9920123072039706,0.8630219971813315,38505,0.6154641938726665,0.0828437564400191,0.0406745922106729,0.0169835562406128,0.0158411198650226,0.0041075268397787,0.0054497595617829,0.000290593167615,0.0030565373819614,0.030129375718763,0.0161832873606707,0.1667567050418673,0.0022189962985668,0.0334765062683394,0.0461243517724558,0.0391511992439809,0.182939992402538
New Jersey,2023,2.044508255563532,2.103875727845577,0.7133627662120124,4179,0.6330151043222255,0.0801676835772496,0.0453748346631394,0.0206809745274565,0.022154925971754,0.0056948414899517,0.0066341681955881,0.0002683790587532,0.0034897811153304,0.0249931731876946,0.0152220847378077,0.1402323249562657,0.0020717241967828,0.028751333361778198,0.0520090028587275,0.050602466185944994,0.1554544096940734
New Mexico,2016,2.6209150326797386,6.0,1.8224640522875817,153,0.7997070478234177,0.094437211760458,0.0123251769160063,0.0001127615298664,0.0002915853701596,0.001462482872207,0.0002312180864937,0.0025308698925576,0.007183706756238,0.022596727182021,0.008217923616023,0.0509032881945512,0.0,0.032311303830816596,0.0125563950025,0.001866829772233,0.0591212118105742
New Mexico,2017,2.5048372911169743,2.024941366168279,0.6475866308431407,1137,0.7941013556865443,0.1062566064908628,0.0094810356208139,0.0,0.0,0.0011712817861643,0.0,0.0024014161546876,0.0062706849517408,0.0202972170806349,0.0090979168493789,0.0509224853791721,0.0,0.0289693181870633,0.0094810356208139,0.0011712817861643,0.060020402228551
New Mexico,2018,2.446241674595623,0.8554880272756106,0.7792664108720425,2102,0.7932804666348964,0.1115480480120132,0.0099573615106207,8.799688239616654e-05,0.0,0.0006399773265175,0.0005942646603377,0.0016216568327293,0.0057152260891328,0.017926222042419,0.0074237369876038,0.0509959075735602,0.0002091354477727,0.0252631049642811,0.0105516261709584,0.0009371096566863666,0.058419644561164
New Mexico,2019,2.588418430884184,1.1769916632074167,0.9844209217869331,1606,0.80731085449329,0.0935476587753933,0.0090961656010969,0.000212563259597,0.0011817636142362,0.0,0.0007918807443018,0.0021080107713403,0.0066951919952861,0.0199512095730562,0.0082932712164015,0.0507651726663472,4.6257289653235534e-05,0.0287544123396826,0.0098880463453987,0.0014405841634864355,0.059058443882748696
New Mexico,2020,2.2983814215341307,2.033169520681836,1.2303821249132338,1421,0.80731085449329,0.0935476587753933,0.0090961656010969,0.000212563259597,0.0011817636142362,0.0,0.0007918807443018,0.0021080107713403,0.0066951919952861,0.0199512095730562,0.0082932712164015,0.0507651726663472,4.6257289653235534e-05,0.0287544123396826,0.0098880463453987,0.0014405841634864355,0.059058443882748696
New Mexico,2021,2.2162280701754384,1.7862384259259259,1.375758333222751,2280,0.7220523387877124,0.0851744759225848,0.0035001179622953,0.0,0.0001584227928228,0.0,0.001059951059894,0.0014258051354058,0.0058570844051566,0.0162708186355352,0.0121712014716223,0.1523297838269704,0.0,0.0235537081760976,0.0045600690221893,0.0001584227928228,0.1645009852985927
New Mexico,2022,2.216256524981357,2.231790744883586,2.285812081294305,1341,0.7329314678185911,0.100702393811854,0.0056025156937618,0.0,0.001034343399876,0.0001898073455442,0.0003476246890305,0.0015131270973445,0.0047718419736551,0.0216742927277128,0.0113351240625596,0.1198302823757481,6.717900432184928e-05,0.0279592617987124,0.0059501403827923,0.0012913297497420492,0.1311654064383077
New Mexico,2023,2.3333333333333335,3.012602880658436,2.1434814814814813,54,0.7483336075498125,0.1005319799695408,0.0058144440366353,5.167925953113201e-05,0.0006971426642873,0.0003396065626331,0.0004598399419504,0.0018741641670779,0.0062753386573517,0.0178546568286231,0.0109581123781318,0.1067524753310636,5.6952653360839355e-05,0.0260041596530527,0.0062742839785857,0.0011453811398123713,0.1177105877091954
New York,2016,2.482321035664944,2.552640715345648,0.4363283528629177,19543,0.5260731866575215,0.0652856135952241,0.0577796595339188,0.0010450347557465,0.1954436699898628,0.0282256246181345,0.0058361585684724,0.0009123336379467,0.0071672594808383,0.0622051826190163,0.0056575017513211,0.0430727594955291,0.0012960152964675,0.0702847757378013,0.0636158181023912,0.22601034466021128,0.0487302612468502
New York,2017,2.4611526738708784,1.7561615559865769,0.6417532273410959,36090,0.5311250487924919,0.0625706430426149,0.0565846528520272,0.0010851025915177,0.1940971691869049,0.0275211929127844,0.0061495511090745,0.0007540561410654,0.0070720474178164,0.0620140904230945,0.0062697291380275,0.0434903390866045,0.0012663773059755,0.0698401939819763,0.0627342039611017,0.2239698419971825,0.049760068224632
New York,2018,2.4764517355641265,1.0473655171685348,0.7310942740565214,36818,0.5305774772519327,0.0629981920977498,0.0538295833297085,0.0012868938847408,0.1947521966715824,0.0286215209857035,0.0070632022563926,0.0007315167959413,0.0072936875073234,0.0597130791572917,0.0063012906207431,0.045224514222261,0.0016068452186285,0.06773828346055641,0.060892785586101096,0.22626745676065518,0.051525804843004105
New York,2019,2.3703348162022944,1.066196798824111,0.5108572465151754,42710,0.5276618990177859,0.0626520086203269,0.0568287410085248,0.1904548310958802,0.0276526249484759,0.0005858032123044,0.0076721460694533,0.0006118765957361,0.007274791945529,0.0619425158207673,0.0069810954191503,0.0479664403758425,0.001715225870223,0.0698291843620324,0.0645008870779781,0.22040848512688352,0.0549475357949928
New York,2020,2.2848659759566474,2.0549837300186633,0.496211801691798,48163,0.5276618990177859,0.0626520086203269,0.0568287410085248,0.1904548310958802,0.0276526249484759,0.0005858032123044,0.0076721460694533,0.0006118765957361,0.007274791945529,0.0619425158207673,0.0069810954191503,0.0479664403758425,0.001715225870223,0.0698291843620324,0.0645008870779781,0.22040848512688352,0.0549475357949928
New York,2021,2.1724238929467115,2.3247452623143214,0.7369730532366339,54627,0.4923460674874981,0.0592600363190863,0.0463030647666716,0.1135063487430704,0.0115622929106811,0.0002800002838814,0.0066084502644089,0.0007187967683642,0.0076239918880868,0.0529287031673188,0.0115060710715017,0.1964190347852392,0.000937141544191,0.0612714918237698,0.0529115150310805,0.1262857834818239,0.2079251058567409
New York,2022,2.056547427220969,2.310357396068321,1.1155055644360494,93090,0.4903548871316579,0.0652818277660696,0.0512125141889958,0.1443942429113532,0.0167341319951616,0.0005223465380977,0.0085823344741268,0.0007632004204304,0.008470737423523,0.0559317183498955,0.0112835362967013,0.1446356287148041,0.0018328937891826,0.0651656561938489,0.059794848663122596,0.1634836152337951,0.15591916501150538
New York,2023,2.036360228657108,2.277161621841127,0.8566819417111798,10671,0.4909686591313326,0.0640995661093344,0.0533142929571042,0.1587149084722201,0.0204438266226489,0.000846553741129,0.0071852948685435,0.0007713328514804,0.0087223296292003,0.0579556768344839,0.010877068136208,0.1242124250672977,0.0018880655790165,0.0674493393151646,0.060499587825647703,0.1818933544150145,0.1350894932035057
North Carolina,2016,2.1219512195121952,6.010042514686892,0.2504591586184318,6109,0.8134708428826076,0.0915154455052587,0.0091956214496911,0.0001450495308479,0.0006255936546558,0.0003112836429524,0.0013162542374566,0.0010847370280107,0.0019850817314115,0.0172176603316121,0.0090211729081198,0.0540345170326195,7.67400647556445e-05,0.020287479091034302,0.0105118756871477,0.0011586668932117446,0.0630556899407393
North Carolina,2017,2.144818866149141,2.106203883399984,0.08071686077917135,34008,0.8109420858305354,0.0885002144194462,0.0086278201386927,0.0002409865386425,0.0005851036012007,0.0001813674730929,0.001090715115002,0.0013411151903103,0.0021561182758584,0.0173322037089334,0.007930590856318,0.0610158252010836,5.585365088330352e-05,0.0208294371751021,0.0097185352536947,0.0010633112638194035,0.0689464160574016
North Carolina,2018,2.1697783699116,0.8334385321082565,0.05915485299877999,55543,0.8064628128939312,0.0931363741606853,0.0087147745105605,0.0001747318052018,0.0005814103058835,0.0001911965218286,0.0015089912788454,0.0010704123896992,0.0016273314296004,0.0179811170281186,0.0082014869697203,0.0602909109618996,5.844974402510869e-05,0.0206788608474182,0.0102237657894059,0.0010057883769390087,0.0684923979316199
North Carolina,2019,2.169991669224361,1.2288409747494677,0.07314953736682622,45614,0.8017232650297127,0.0873669893915534,0.009187209596205,0.0004621349093713,0.0001846919532632,0.0012207490068757,0.0013313211631056,0.0012274319393951,0.0015731218124437,0.0178128503476745,0.0106199898257415,0.0670836816558767,0.0002065633687812,0.0206134040995133,0.0105185307593106,0.0020741392382914,0.0777036714816182
North Carolina,2020,2.1174860533628634,1.9550870866792494,0.3042341989752725,47861,0.8017232650297127,0.0873669893915534,0.009187209596205,0.0004621349093713,0.0001846919532632,0.0012207490068757,0.0013313211631056,0.0012274319393951,0.0015731218124437,0.0178128503476745,0.0106199898257415,0.0670836816558767,0.0002065633687812,0.0206134040995133,0.0105185307593106,0.0020741392382914,0.0777036714816182
North Carolina,2021,2.1207925110200776,2.219534790043076,0.4348029781404087,64201,0.7040007840101218,0.0749546002489518,0.0043668872752211,0.0001288951922502,9.452314098351532e-05,0.0003455618725566,0.0015426503961378,0.0008777148805612,0.0014295090607182,0.0138662583485211,0.0104513541360625,0.1877409624010678,0.000200299036846,0.0161734822898005,0.0059095376713589,0.0007692792426363153,0.1981923165371303
North Carolina,2022,2.0774843491401023,1.8913301551893695,0.5430833417708983,69485,0.7121252489634603,0.0847067293758659,0.0041890374023563,0.0001036880797493,2.3388288665275193e-05,0.0005989350922365,0.0008622482421264,0.0011986497940953,0.0015777349728783,0.0163844707220529,0.0099363195370366,0.1682380023438963,5.554718558002859e-05,0.019160855489026497,0.0050512856444827,0.0007815586462311038,0.1781743218809329
North Carolina,2023,2.1719230331321873,2.0078785089883233,0.5597330069452351,8783,0.7130078019394877,0.0854205838013529,0.0050927205827321,0.0002455289296466,6.720543019876006e-05,0.0007713350511448,0.0014706915591507,0.0008685156306084,0.0022567277981515,0.017477612191065,0.0117323116071414,0.1613310264560285,0.0002579390232912,0.0206028556198249,0.0065634121418828,0.0013420084342813602,0.1730633380631699
North Dakota,2016,4.0,6.0,1.073,3,0.8016831392986181,0.0994761432121509,0.0044824605260241,0.00011329295835,0.0001526992047326,0.000428542929411,0.0013324237058126,0.0008521600780243,0.00580749556064,0.029389671130245,0.004972575715408,0.051215805845424,9.35898351587456e-05,0.036049326768909304,0.0058148842318367,0.0007881249276523456,0.056188381560832
North Dakota,2017,2.75,0.731111111111111,0.0,4,0.8162262893531945,0.0817855335743992,0.0047464488022806,0.0004714361524886,1.2341260536351185e-05,0.0,0.000584975749423,0.0009922373471226,0.0050895358451912,0.0382455664021523,0.005489392686569,0.0463118142887114,4.4428537930864257e-05,0.0443273395944661,0.0053314245517036,0.0005282059509558155,0.0518012069752804
North Dakota,2018,2.1666666666666665,4.206018518518518,1.4473888888888888,18,0.8215761078128174,0.0873132325535314,0.0070430483758098,5.768878655399796e-05,0.0,0.0001956402326613,0.0003887722572117,0.0005718714493178,0.0020567306510555,0.0339235147018618,0.0094333707056341,0.0373647762302133,7.524624333130169e-05,0.0365521168022351,0.007431820633021499,0.00032857526254659965,0.0467981469358474
North Dakota,2019,3.1875,0.5353298611111111,3.4521249999999997,16,0.8254975461786974,0.0848948186145157,0.0063848676909418,0.0006609287528669,0.0,0.0,0.0017978248538804,0.0015462773434609,0.0025130089521319,0.0316407309674714,0.009043379614787,0.0359885570544279,3.205997681817061e-05,0.035700017263064196,0.0081826925448222,0.0006929887296850706,0.0450319366692149
North Dakota,2020,2.0027777777777778,2.297625,2.0951444444444447,360,0.8254975461786974,0.0848948186145157,0.0063848676909418,0.0006609287528669,0.0,0.0,0.0017978248538804,0.0015462773434609,0.0025130089521319,0.0316407309674714,0.009043379614787,0.0359885570544279,3.205997681817061e-05,0.035700017263064196,0.0081826925448222,0.0006929887296850706,0.0450319366692149
North Dakota,2021,2.0034995625546808,1.808523622047244,1.861103237095363,1143,0.7854819900877625,0.0771993405245644,0.002241814361686,0.0,0.0,0.0,0.0013797713952529,0.0018321554592703,0.0023398309088898,0.0304127753259678,0.0094699064067636,0.089220190403426,0.0004222251264162,0.0345847616941279,0.0036215857569389,0.0004222251264162,0.0986900968101896
North Dakota,2022,2.00749063670412,1.4619309196837287,2.108036516853933,1068,0.7876565260250442,0.0877058140329302,0.0023155603704896,0.0001732400277184,0.0002244800359168,0.0,0.000292800046848,0.000756400121024,0.002818200450912,0.0341892854702856,0.0073980811836929,0.0762451321992211,0.0002244800359168,0.037763886042221605,0.0026083604173376,0.0006222000995519999,0.083643213382914
North Dakota,2023,2.0,1.5314351851851853,1.9558385416666668,192,0.7666216053108027,0.1008738684369342,0.0013397706698853,0.0,0.0,0.0,0.0007193723596861,0.004345202172601,0.0020663850331925,0.0308050694025347,0.0103753771876885,0.0825998792999396,0.000253470126735,0.0372166566083282,0.0020591430295714,0.000253470126735,0.0929752564876281
Ohio,2016,2.470152583206924,2.5266731606238166,0.4819230837869189,11207,0.8306260028086921,0.0748556562549324,0.0151777544517255,0.0001140548294677,0.0005071760723269,0.0001131350324559,0.0011709015960685,0.0009518059478489,0.003082791664873,0.0233690987203416,0.0068504641847599,0.0431090463507789,7.211208572802485e-05,0.0274036963330635,0.016348656047794,0.0008064780199785249,0.0499595105355388
Ohio,2017,2.522952029520295,2.4745826158261583,0.6938904062843465,13550,0.8334121842031792,0.0766244207382596,0.0139137852927637,0.0001130266810527,0.0003920327693381,0.0001088269820798,0.0015328901251017,0.0008552778256076,0.0028943229747453,0.0208814510799891,0.0067485510582054,0.0424870763393889,3.615393028828377e-05,0.024631051880342,0.0154466754178654,0.0006500403627588839,0.049235627397594295
Ohio,2018,2.507976442335182,1.7532766627912149,0.43216404638433237,17489,0.8236653216690039,0.0822840981887513,0.0149231928558667,0.0003013890505448,0.0003642010628806,5.6838535658307e-05,0.0013181471868273,0.0007144640135138,0.0031215941000875,0.0220424909687368,0.0069875195970763,0.0440433486151761,0.0001773941558762,0.0258785490823381,0.016241340042694,0.000899822804959907,0.0510308682122524
Ohio,2019,2.410681679853926,1.2316413276864815,0.517949330719511,13144,0.8238057861449777,0.0801495174872731,0.0141230044698872,0.000519038663818,0.0001424180546015,0.0001923359405737,0.0016079284631964,0.0006315775536979,0.0026005608337109,0.0227645240919999,0.0075390321190285,0.0458856300719658,3.8646105268770245e-05,0.0259966624794087,0.0157309329330836,0.0008924387642619703,0.0534246621909943
Ohio,2020,2.272727272727273,1.1937477028347996,0.31064469193520605,17050,0.8238057861449777,0.0801495174872731,0.0141230044698872,0.000519038663818,0.0001424180546015,0.0001923359405737,0.0016079284631964,0.0006315775536979,0.0026005608337109,0.0227645240919999,0.0075390321190285,0.0458856300719658,3.8646105268770245e-05,0.0259966624794087,0.0157309329330836,0.0008924387642619703,0.0534246621909943
Ohio,2021,2.4227120336685926,1.224397464552076,0.4858410721691384,14019,0.7386848784949608,0.0724041790786087,0.0076763788406927,0.0001900706647776,1.3290381732534164e-05,0.0001343602975152,0.0016170571307995,0.0007000207912547,0.0025106077272828,0.0183607533935078,0.0091323128504883,0.1484788702957055,9.722005267360609e-05,0.0215713819120453,0.0092934359714922,0.0004349413966989403,0.1576111831461938
Ohio,2022,2.146346346346346,1.2626770214659104,0.818297978016175,24975,0.7480811636929989,0.0777063780306271,0.0095343807625596,0.0002392030897831,3.2859508640814124e-05,3.621612511487578e-05,0.0022890357712851,0.0008812001564536,0.0029168997159595,0.019484805303878,0.0084683900360076,0.1302676353979587,6.183240873271475e-05,0.0232829051762911,0.011823416533844701,0.00037011113227150463,0.1387360254339663
Ohio,2023,2.057225195553726,1.358903298110791,0.632953272951832,4858,0.754374567506114,0.0808702738816118,0.0107197875296651,0.0002025551462095,7.097335565363386e-05,2.863528953352059e-05,0.0016587386734693,0.0007517202694106,0.0030416650489777,0.0201444869952744,0.0091074274846427,0.1188181811953283,0.0002109876241089,0.0239378723136627,0.012378526203134399,0.0005131514155055544,0.127925608679971
Oklahoma,2016,2.3290203327171906,6.023830355309099,0.7133179297597043,541,0.8257722367705143,0.0948945035209822,0.0044105513246976,0.0002810078583905,8.094876579151414e-06,2.8910273496969337e-05,0.0006978940022168,0.002012733240859,0.0027591965025507,0.0170547485413321,0.0089777963317488,0.0428224753091809,0.0002798514474506,0.021826678284741798,0.0051084453269144,0.0005978644559172208,0.0518002716409297
Oklahoma,2017,2.1288142751557384,1.0773151667663863,0.0732578396896301,9471,0.8229895848916448,0.0982634608010537,0.0031673484547569,1.6048815912630247e-05,2.521956786270467e-05,0.0,0.000571452480889,0.0014243324122459,0.0029369333120113,0.0190854811520986,0.0086801167207454,0.0427603504832126,7.967090756627158e-05,0.0234467468763558,0.0037388009356459,0.0001209392913416065,0.051440467203958
Oklahoma,2018,2.0970141851006843,0.6685231844283526,0.04476614442269544,20162,0.8251042757414648,0.0952770530350387,0.004163152359898,0.0002261910053627,0.0,0.0001277247716849,0.0007297754576007,0.0013999085108023,0.0021004254303959,0.0197557024609243,0.0095793578763702,0.0414385297809717,9.790356948537046e-05,0.0232560364021225,0.0048929278174987,0.0004518193465329704,0.0510178876573419
Oklahoma,2019,2.096516584194797,1.18979313986467,0.056618979918602534,20411,0.8265176536039568,0.0947797854019362,0.0039296150589162,0.0001611920149505,4.533525420484483e-05,5.485006064289868e-05,0.0011289037991502,0.0014876679713145,0.0023837388599806,0.0145828401025584,0.0106744934345037,0.0441862014038257,6.772303405908918e-05,0.018454246933853502,0.0050585188580664,0.00032910036385733275,0.05486069483832941
Oklahoma,2020,2.1173590504451036,1.2225819526871085,0.04419970349267523,13480,0.8265176536039568,0.0947797854019362,0.0039296150589162,0.0001611920149505,4.533525420484483e-05,5.485006064289868e-05,0.0011289037991502,0.0014876679713145,0.0023837388599806,0.0145828401025584,0.0106744934345037,0.0441862014038257,6.772303405908918e-05,0.018454246933853502,0.0050585188580664,0.00032910036385733275,0.05486069483832941
Oklahoma,2021,2.0520673813169985,1.1747142917912443,0.08984171970552753,9142,0.7717321881657119,0.0868148822935521,0.0015147013975051,8.737577841953564e-05,0.0,7.328291093251377e-05,0.0011691442867233,0.0014769325126398,0.0020107703330482,0.017594663200197,0.0133949886890645,0.1040312929303975,9.97775018081149e-05,0.021082366045885,0.0026838456842284003,0.0002604361911601643,0.117426281619462
Oklahoma,2022,1.8776059179556153,1.204259539465491,0.1659719794435609,8922,0.7779239245773177,0.0936545865949854,0.0024196224492417,2.186735155211728e-05,5.357501130268734e-05,0.0,0.0005854983378079,0.0016750391288921,0.0019822754181994,0.0174118786733733,0.0096380351965956,0.0942925665765185,0.000341130684213,0.021069193220464803,0.0030051207870496,0.0004165730470678046,0.1039306017731141
Oklahoma,2023,2.0033783783783785,1.895778903903904,0.1480168918918919,592,0.773629758851027,0.0994733403322892,0.0025341796530248,3.258696510533465e-05,8.472610927387009e-05,0.0,0.0017711015534749,0.0013507297036161,0.0022246034845241,0.0181064040446941,0.0097016826279432,0.0909583663502653,0.0001325203247616,0.0216817372328343,0.0043052812064997,0.00024983339914080475,0.1006600489782085
Oregon,2016,2.6642487046632124,5.797360967184801,1.1996569948186528,965,0.7236157939849086,0.0972076851311707,0.0328642971617748,0.0043435775073235,0.0046794808345565,0.0016689867512988,0.000508066944796,0.0020154199633981,0.0224944665455027,0.0361606776191509,0.0082896518609465,0.0661518956951724,0.0,0.060670564128051704,0.0333723641065708,0.0106920450931788,0.0744415475561189
Oregon,2017,2.392798421571851,2.047905248638971,0.4414470563990256,6082,0.7168082824088415,0.0971534339790738,0.0330436162832075,0.0047146649735926,0.0055077813988853,0.0010916231237727,0.0014387715655729,0.0022964023030585,0.0203767943043078,0.037151539511176,0.0065973564492551,0.0735806211294612,0.0002391125697945,0.059824736118542304,0.034482387848780396,0.0115531820660451,0.08017797757871631
Oregon,2018,2.1769995481247175,3.010654001606668,0.5602188433206342,22130,0.7174879349121979,0.0948095806774096,0.0339120965728432,0.0038544107634721,0.0032778534822555,0.0012012445615607,0.001687558094413,0.0017061081982434,0.0196189908944057,0.0391076297078408,0.0086684133845516,0.0746416069804542,2.6571770351719996e-05,0.0604327288004899,0.035599654667256196,0.00836008057764002,0.0833100203650058
Oregon,2019,2.1118352579669923,3.7401194979982706,0.5925227486805327,40354,0.7153037278630167,0.0947045253413147,0.03260264301411,0.0022969761452563,0.0017635009496156,0.0097561824455338,0.0007900205832927,0.001896248272296,0.0194661270595722,0.0377956983901279,0.0104765976910915,0.072880268875476,0.000267483369296,0.0591580737219961,0.0333926635974027,0.0140841429097017,0.08335686656656749
Oregon,2020,2.09439413797212,3.4443403150111864,0.8895407780057679,33572,0.7153037278630167,0.0947045253413147,0.03260264301411,0.0022969761452563,0.0017635009496156,0.0097561824455338,0.0007900205832927,0.001896248272296,0.0194661270595722,0.0377956983901279,0.0104765976910915,0.072880268875476,0.000267483369296,0.0591580737219961,0.0333926635974027,0.0140841429097017,0.08335686656656749
Oregon,2021,2.0622596347793345,3.0169463942602204,1.4722759326463863,37183,0.6259881528255055,0.0781903364820896,0.0134059865285342,0.0006684973782923,0.0002289235517159,0.0018374795060124,0.0014451116446456,0.0013603439436777,0.0106837758681075,0.0301894837291697,0.0090736971407397,0.2265490409067606,0.0003791704947489,0.0422336035409549,0.0148510981731798,0.0031140709307695,0.23562273804750028
Oregon,2022,2.084249334334676,2.27108315696047,1.568176554933411,29294,0.6412451948810277,0.0857384068901756,0.0169242372633935,0.0009615103887888,0.0002350250596078,0.0026903800301688,0.0010534767164614,0.0015639141647608,0.0125969539195172,0.0360216047880881,0.0112077271179018,0.1896326212836358,0.0001289474964721,0.0501824728723661,0.017977713979854898,0.004015862975037501,0.2008403484015376
Oregon,2023,2.064069264069264,2.3772440596440596,1.142687619047619,5775,0.6459005575261173,0.0935299797660234,0.0181494402903599,0.0006031374794384,0.0004294261217241,0.0031122476211733,0.0010034499657914,0.0024581612798354,0.0131884768231201,0.0343414738292679,0.0105997894113708,0.1765916667071022,9.219317867523254e-05,0.0499881119322234,0.0191528902561513,0.0042370044010110325,0.187191456118473
Pennsylvania,2016,2.2284917812169565,1.5200538306257811,0.33894049793328845,20806,0.7613618474136787,0.083616973472028,0.0368106206244204,0.0013221575912139,0.0072717831025817,0.0099560825522877,0.0009648086585512,0.0009673181313929,0.0051828979091239,0.03647686073647,0.0074012719012151,0.0484729774108965,0.0001944004961395,0.0426270767769868,0.0377754292829716,0.0187444237422228,0.0558742493121116
Pennsylvania,2017,2.2654091392136024,1.402477185702478,0.5019967358695356,26348,0.7619471744471744,0.0850657842593326,0.0349189915722173,0.0011305843967134,0.007623477583155,0.0096377902829515,0.0012803492642202,0.0007780507780507,0.0056520963779028,0.0353096681725714,0.0070214459327362,0.0495665570262344,6.802990673958416e-05,0.0417398153285249,0.0361993408364375,0.01845988216955948,0.0565880029589706
Pennsylvania,2018,2.378010859980508,0.8751859629853086,1.0133024088418854,21547,0.7557432745714108,0.084556347185619,0.0380584885633204,0.0011939368347766,0.0080482359607712,0.0101892062308313,0.0017617331673403,0.0008124181164839,0.0043138831581405,0.0353357063221774,0.0084553413679882,0.0513888275478352,0.0001426009733046,0.0404620075968018,0.0398202217306607,0.019573979999683702,0.0598441689158234
Pennsylvania,2019,2.34391374445788,1.0856872648797529,0.9182450612419829,19848,0.7519640903831952,0.0841922949881284,0.034650851123365,0.010659372795481,0.0089482735991457,0.0029120891836618,0.0017465414288139,0.0007729319740562,0.0045013253614743,0.0364550064095416,0.0091682096445273,0.0539770635349759,5.194957363318001e-05,0.041729263745072104,0.0363973925521789,0.02257168515192168,0.0631452731795032
Pennsylvania,2020,2.2322729653793036,1.9908861334666732,0.96472089176785,41998,0.7519640903831952,0.0841922949881284,0.034650851123365,0.010659372795481,0.0089482735991457,0.0029120891836618,0.0017465414288139,0.0007729319740562,0.0045013253614743,0.0364550064095416,0.0091682096445273,0.0539770635349759,5.194957363318001e-05,0.041729263745072104,0.0363973925521789,0.02257168515192168,0.0631452731795032
